
="Hana Macchia Ch.【NIJISANJI・にじさんじ】 # Karaoke",="-0.207",="-0.214",="-0.197",="-0.233",="-0.239"
="",="(0.32)",="(0.32)",="(0.32)",="(0.32)",="(0.32)"

="Hana Macchia Ch.【NIJISANJI・にじさんじ】 # Minecraft",="-0.655**",="-0.656**",="-0.632**",="-0.635**",="-0.634**"
="",="(0.32)",="(0.32)",="(0.32)",="(0.32)",="(0.32)"

="Hana Macchia Ch.【NIJISANJI・にじさんじ】 # Music",="0.320",="0.326",="0.341",="0.353",="0.360"
="",="(0.49)",="(0.49)",="(0.49)",="(0.49)",="(0.49)"

="Hana Macchia Ch.【NIJISANJI・にじさんじ】 # Others",="-0.0892",="-0.0947",="-0.0754",="-0.0917",="-0.0958"
="",="(0.26)",="(0.26)",="(0.26)",="(0.25)",="(0.25)"

="Hana Macchia Ch.【NIJISANJI・にじさんじ】 # Phasmo",="-0.287",="-0.266",="-0.229",="-0.215",="-0.196"
="",="(0.28)",="(0.28)",="(0.28)",="(0.28)",="(0.27)"

="Hana Macchia Ch.【NIJISANJI・にじさんじ】 # Valorant",="0.0937",="0.0926",="0.1000",="0.145",="0.147"
="",="(0.45)",="(0.45)",="(0.45)",="(0.44)",="(0.45)"

="Hana Macchia Ch.【NIJISANJI・にじさんじ】 # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Hyona Elatiora【NIJISANJI / にじさんじ】 # Duolingo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Hyona Elatiora【NIJISANJI / にじさんじ】 # Fall Guys",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Hyona Elatiora【NIJISANJI / にじさんじ】 # Freetalk",="0.921***",="0.872***",="0.909***",="0.791***",="0.748***"
="",="(0.18)",="(0.19)",="(0.19)",="(0.18)",="(0.18)"

="Hyona Elatiora【NIJISANJI / にじさんじ】 # Genshin/Honkai",="2.016***",="1.985***",="2.021***",="1.892***",="1.863***"
="",="(0.36)",="(0.36)",="(0.36)",="(0.37)",="(0.37)"

="Hyona Elatiora【NIJISANJI / にじさんじ】 # Karaoke",="1.155***",="1.133***",="1.181***",="0.944***",="0.915***"
="",="(0.12)",="(0.12)",="(0.13)",="(0.12)",="(0.12)"

="Hyona Elatiora【NIJISANJI / にじさんじ】 # Minecraft",="0.384",="0.345",="0.388",="0.258",="0.223"
="",="(0.25)",="(0.26)",="(0.27)",="(0.22)",="(0.23)"

="Hyona Elatiora【NIJISANJI / にじさんじ】 # Music",="0.242",="0.183",="0.194",="0.180",="0.134"
="",="(0.48)",="(0.49)",="(0.49)",="(0.47)",="(0.47)"

="Hyona Elatiora【NIJISANJI / にじさんじ】 # Others",="0.449***",="0.397***",="0.420***",="0.351***",="0.307***"
="",="(0.11)",="(0.12)",="(0.12)",="(0.12)",="(0.12)"

="Hyona Elatiora【NIJISANJI / にじさんじ】 # Phasmo",="0.539***",="0.501***",="0.542***",="0.369**",="0.331**"
="",="(0.16)",="(0.17)",="(0.18)",="(0.16)",="(0.16)"

="Hyona Elatiora【NIJISANJI / にじさんじ】 # Valorant",="0.410",="0.345",="0.342",="0.407",="0.359"
="",="(0.32)",="(0.32)",="(0.33)",="(0.32)",="(0.32)"

="Hyona Elatiora【NIJISANJI / にじさんじ】 # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kaela Kovalskia Ch. hololive-ID # Duolingo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kaela Kovalskia Ch. hololive-ID # Fall Guys",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kaela Kovalskia Ch. hololive-ID # Freetalk",="-0.529*",="-0.546*",="-0.555*",="-0.545*",="-0.558*"
="",="(0.29)",="(0.29)",="(0.29)",="(0.29)",="(0.29)"

="Kaela Kovalskia Ch. hololive-ID # Genshin/Honkai",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kaela Kovalskia Ch. hololive-ID # Karaoke",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kaela Kovalskia Ch. hololive-ID # Minecraft",="0.190",="0.209",="0.246",="0.216",="0.232"
="",="(0.17)",="(0.17)",="(0.18)",="(0.17)",="(0.18)"

="Kaela Kovalskia Ch. hololive-ID # Music",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kaela Kovalskia Ch. hololive-ID # Others",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kaela Kovalskia Ch. hololive-ID # Phasmo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kaela Kovalskia Ch. hololive-ID # Valorant",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kaela Kovalskia Ch. hololive-ID # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kevin Vangardo【MAHA5】 # Duolingo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kevin Vangardo【MAHA5】 # Fall Guys",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kevin Vangardo【MAHA5】 # Freetalk",="0.967***",="0.973***",="1.006***",="0.922***",="0.924***"
="",="(0.09)",="(0.09)",="(0.09)",="(0.09)",="(0.10)"

="Kevin Vangardo【MAHA5】 # Genshin/Honkai",="1.795***",="1.794***",="1.800***",="1.843***",="1.845***"
="",="(0.33)",="(0.33)",="(0.33)",="(0.34)",="(0.34)"

="Kevin Vangardo【MAHA5】 # Karaoke",="0.497***",="0.489***",="0.491***",="0.496***",="0.490***"
="",="(0.16)",="(0.16)",="(0.17)",="(0.14)",="(0.14)"

="Kevin Vangardo【MAHA5】 # Minecraft",="0.408",="0.409",="0.431",="0.404",="0.405"
="",="(0.30)",="(0.31)",="(0.31)",="(0.30)",="(0.30)"

="Kevin Vangardo【MAHA5】 # Music",="-0.306",="-0.317",="-0.326",="-0.271",="-0.277"
="",="(0.35)",="(0.35)",="(0.35)",="(0.36)",="(0.36)"

="Kevin Vangardo【MAHA5】 # Others",="0.812***",="0.813***",="0.826***",="0.798***",="0.798***"
="",="(0.11)",="(0.12)",="(0.12)",="(0.11)",="(0.11)"

="Kevin Vangardo【MAHA5】 # Phasmo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kevin Vangardo【MAHA5】 # Valorant",="0.944***",="0.950***",="0.951***",="0.969***",="0.974***"
="",="(0.31)",="(0.32)",="(0.32)",="(0.31)",="(0.31)"

="Kevin Vangardo【MAHA5】 # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kobo Kanaeru Ch. hololive-ID # Duolingo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kobo Kanaeru Ch. hololive-ID # Fall Guys",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kobo Kanaeru Ch. hololive-ID # Freetalk",="0.332**",="0.328**",="0.353**",="0.356**",="0.354**"
="",="(0.14)",="(0.14)",="(0.14)",="(0.14)",="(0.15)"

="Kobo Kanaeru Ch. hololive-ID # Genshin/Honkai",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kobo Kanaeru Ch. hololive-ID # Karaoke",="0.656",="0.655",="0.664",="0.653",="0.652"
="",="(0.45)",="(0.45)",="(0.46)",="(0.46)",="(0.46)"

="Kobo Kanaeru Ch. hololive-ID # Minecraft",="0.167",="0.171",="0.201",="0.204",="0.209"
="",="(0.30)",="(0.31)",="(0.31)",="(0.31)",="(0.32)"

="Kobo Kanaeru Ch. hololive-ID # Music",="0.705",="0.709",="0.720",="0.727",="0.731"
="",="(0.71)",="(0.71)",="(0.70)",="(0.69)",="(0.69)"

="Kobo Kanaeru Ch. hololive-ID # Others",="0.270**",="0.271**",="0.288***",="0.298***",="0.300***"
="",="(0.11)",="(0.11)",="(0.11)",="(0.11)",="(0.11)"

="Kobo Kanaeru Ch. hololive-ID # Phasmo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kobo Kanaeru Ch. hololive-ID # Valorant",="0.818**",="0.824**",="0.829**",="0.874***",="0.882***"
="",="(0.33)",="(0.33)",="(0.34)",="(0.33)",="(0.33)"

="Kobo Kanaeru Ch. hololive-ID # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kureiji Ollie Ch. hololive-ID # Duolingo",="0.345",="0.321",="0.346",="0.311",="0.291"
="",="(0.35)",="(0.33)",="(0.33)",="(0.34)",="(0.32)"

="Kureiji Ollie Ch. hololive-ID # Fall Guys",="0.266**",="0.181",="0.166",="0.172*",="0.104"
="",="(0.11)",="(0.11)",="(0.11)",="(0.10)",="(0.11)"

="Kureiji Ollie Ch. hololive-ID # Freetalk",="-0.0486",="-0.0636",="-0.0517",="-0.0645",="-0.0764"
="",="(0.12)",="(0.12)",="(0.12)",="(0.12)",="(0.13)"

="Kureiji Ollie Ch. hololive-ID # Genshin/Honkai",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Kureiji Ollie Ch. hololive-ID # Karaoke",="-0.593**",="-0.573***",="-0.583***",="-0.601***",="-0.587***"
="",="(0.24)",="(0.22)",="(0.22)",="(0.22)",="(0.20)"

="Kureiji Ollie Ch. hololive-ID # Minecraft",="-0.150",="-0.153",="-0.142",="-0.149",="-0.151"
="",="(0.15)",="(0.15)",="(0.15)",="(0.15)",="(0.16)"

="Kureiji Ollie Ch. hololive-ID # Music",="-0.240",="-0.213",="-0.201",="-0.212",="-0.191"
="",="(0.48)",="(0.48)",="(0.48)",="(0.48)",="(0.48)"

="Kureiji Ollie Ch. hololive-ID # Others",="-0.127",="-0.123",="-0.122",="-0.128",="-0.124"
="",="(0.09)",="(0.09)",="(0.09)",="(0.09)",="(0.09)"

="Kureiji Ollie Ch. hololive-ID # Phasmo",="0.160",="0.143",="0.122",="0.0776",="0.0600"
="",="(0.28)",="(0.27)",="(0.26)",="(0.26)",="(0.25)"

="Kureiji Ollie Ch. hololive-ID # Valorant",="0.0598",="0.0736",="0.0663",="0.108",="0.121"
="",="(0.40)",="(0.38)",="(0.39)",="(0.39)",="(0.38)"

="Kureiji Ollie Ch. hololive-ID # Watchalong",="0.373",="0.444",="0.424",="0.542*",="0.604**"
="",="(0.28)",="(0.29)",="(0.29)",="(0.28)",="(0.30)"

="Layla Alstroemeria【NIJISANJI / にじさんじ】 # Duolingo",="-0.260",="-0.318",="-0.284",="-0.373",="-0.422*"
="",="(0.24)",="(0.24)",="(0.24)",="(0.24)",="(0.24)"

="Layla Alstroemeria【NIJISANJI / にじさんじ】 # Fall Guys",="0.160",="0.104",="0.157",="0.102",="0.0569"
="",="(0.31)",="(0.31)",="(0.31)",="(0.30)",="(0.30)"

="Layla Alstroemeria【NIJISANJI / にじさんじ】 # Freetalk",="0.343",="0.298",="0.343",="0.208",="0.167"
="",="(0.27)",="(0.28)",="(0.28)",="(0.27)",="(0.27)"

="Layla Alstroemeria【NIJISANJI / にじさんじ】 # Genshin/Honkai",="1.239***",="1.183***",="1.204***",="1.238***",="1.197***"
="",="(0.43)",="(0.43)",="(0.43)",="(0.44)",="(0.43)"

="Layla Alstroemeria【NIJISANJI / にじさんじ】 # Karaoke",="0.249",="0.203",="0.237",="0.152",="0.113"
="",="(0.27)",="(0.28)",="(0.28)",="(0.26)",="(0.26)"

="Layla Alstroemeria【NIJISANJI / にじさんじ】 # Minecraft",="0.308",="0.267",="0.311",="0.178",="0.140"
="",="(0.30)",="(0.30)",="(0.30)",="(0.30)",="(0.31)"

="Layla Alstroemeria【NIJISANJI / にじさんじ】 # Music",="0.636",="0.603",="0.641",="0.534",="0.504"
="",="(0.48)",="(0.48)",="(0.48)",="(0.48)",="(0.48)"

="Layla Alstroemeria【NIJISANJI / にじさんじ】 # Others",="-0.0290",="-0.0692",="-0.0309",="-0.142",="-0.178"
="",="(0.23)",="(0.23)",="(0.23)",="(0.23)",="(0.23)"

="Layla Alstroemeria【NIJISANJI / にじさんじ】 # Phasmo",="0.215",="0.174",="0.217",="0.103",="0.0668"
="",="(0.27)",="(0.27)",="(0.27)",="(0.27)",="(0.27)"

="Layla Alstroemeria【NIJISANJI / にじさんじ】 # Valorant",="0.163",="0.127",="0.148",="0.0308",="-0.00334"
="",="(0.38)",="(0.38)",="(0.39)",="(0.38)",="(0.38)"

="Layla Alstroemeria【NIJISANJI / にじさんじ】 # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Lumi Celestia【MAHA5】 # Duolingo",="-0.749***",="-0.788***",="-0.831***",="-0.737***",="-0.765***"
="",="(0.09)",="(0.09)",="(0.09)",="(0.09)",="(0.09)"

="Lumi Celestia【MAHA5】 # Fall Guys",="0.230*",="0.0724",="-0.0121",="0.286***",="0.174"
="",="(0.12)",="(0.12)",="(0.12)",="(0.10)",="(0.11)"

="Lumi Celestia【MAHA5】 # Freetalk",="-0.198",="-0.246",="-0.268",="-0.188",="-0.222"
="",="(0.22)",="(0.19)",="(0.17)",="(0.23)",="(0.20)"

="Lumi Celestia【MAHA5】 # Genshin/Honkai",="0.689*",="0.741*",="0.759**",="0.747*",="0.788**"
="",="(0.38)",="(0.38)",="(0.38)",="(0.39)",="(0.39)"

="Lumi Celestia【MAHA5】 # Karaoke",="-0.939***",="-0.884***",="-0.859***",="-0.964***",="-0.925***"
="",="(0.11)",="(0.11)",="(0.11)",="(0.11)",="(0.11)"

="Lumi Celestia【MAHA5】 # Minecraft",="-0.159",="-0.182",="-0.209",="-0.0966",="-0.110"
="",="(0.23)",="(0.23)",="(0.24)",="(0.23)",="(0.23)"

="Lumi Celestia【MAHA5】 # Music",="1.270***",="1.302***",="1.311***",="1.269***",="1.292***"
="",="(0.39)",="(0.40)",="(0.41)",="(0.38)",="(0.39)"

="Lumi Celestia【MAHA5】 # Others",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Lumi Celestia【MAHA5】 # Phasmo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Lumi Celestia【MAHA5】 # Valorant",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Lumi Celestia【MAHA5】 # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Mika Melatika【NIJISANJI・にじさんじ】 # Duolingo",="0.337**",="0.318**",="0.324**",="0.383***",="0.371***"
="",="(0.14)",="(0.14)",="(0.14)",="(0.14)",="(0.14)"

="Mika Melatika【NIJISANJI・にじさんじ】 # Fall Guys",="0.397**",="0.386**",="0.413***",="0.432***",="0.426***"
="",="(0.16)",="(0.16)",="(0.16)",="(0.15)",="(0.15)"

="Mika Melatika【NIJISANJI・にじさんじ】 # Freetalk",="0.626***",="0.620***",="0.641***",="0.680***",="0.679***"
="",="(0.19)",="(0.19)",="(0.19)",="(0.19)",="(0.20)"

="Mika Melatika【NIJISANJI・にじさんじ】 # Genshin/Honkai",="1.074**",="1.061**",="1.044**",="1.079**",="1.070**"
="",="(0.53)",="(0.53)",="(0.52)",="(0.53)",="(0.53)"

="Mika Melatika【NIJISANJI・にじさんじ】 # Karaoke",="1.145***",="1.148***",="1.167***",="1.243***",="1.252***"
="",="(0.15)",="(0.15)",="(0.16)",="(0.15)",="(0.16)"

="Mika Melatika【NIJISANJI・にじさんじ】 # Minecraft",="-0.313",="-0.312",="-0.292",="-0.307",="-0.305"
="",="(0.29)",="(0.29)",="(0.29)",="(0.30)",="(0.31)"

="Mika Melatika【NIJISANJI・にじさんじ】 # Music",="0.489",="0.497",="0.512",="0.549",="0.558"
="",="(0.57)",="(0.57)",="(0.57)",="(0.57)",="(0.57)"

="Mika Melatika【NIJISANJI・にじさんじ】 # Others",="0.356**",="0.355**",="0.368**",="0.398**",="0.400**"
="",="(0.16)",="(0.16)",="(0.16)",="(0.17)",="(0.17)"

="Mika Melatika【NIJISANJI・にじさんじ】 # Phasmo",="0.357",="0.356",="0.370",="0.332",="0.330"
="",="(0.44)",="(0.44)",="(0.44)",="(0.45)",="(0.46)"

="Mika Melatika【NIJISANJI・にじさんじ】 # Valorant",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Mika Melatika【NIJISANJI・にじさんじ】 # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Miyu Ottavia 【NIJISANJI / にじさんじ】 # Duolingo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Miyu Ottavia 【NIJISANJI / にじさんじ】 # Fall Guys",="0.258",="0.261",="0.277",="0.278*",="0.281"
="",="(0.17)",="(0.18)",="(0.17)",="(0.17)",="(0.17)"

="Miyu Ottavia 【NIJISANJI / にじさんじ】 # Freetalk",="0.0250",="0.0374",="0.0534",="0.00422",="0.0122"
="",="(0.14)",="(0.14)",="(0.14)",="(0.15)",="(0.15)"

="Miyu Ottavia 【NIJISANJI / にじさんじ】 # Genshin/Honkai",="1.017***",="0.949**",="0.965**",="1.024**",="0.975**"
="",="(0.38)",="(0.38)",="(0.38)",="(0.40)",="(0.40)"

="Miyu Ottavia 【NIJISANJI / にじさんじ】 # Karaoke",="0.239",="0.240",="0.246",="0.209",="0.208"
="",="(0.17)",="(0.17)",="(0.17)",="(0.15)",="(0.15)"

="Miyu Ottavia 【NIJISANJI / にじさんじ】 # Minecraft",="-0.0536",="-0.0478",="0.0307",="-0.221",="-0.226"
="",="(0.41)",="(0.37)",="(0.38)",="(0.39)",="(0.37)"

="Miyu Ottavia 【NIJISANJI / にじさんじ】 # Music",="1.091**",="1.103**",="1.098**",="1.126**",="1.137**"
="",="(0.48)",="(0.49)",="(0.49)",="(0.48)",="(0.49)"

="Miyu Ottavia 【NIJISANJI / にじさんじ】 # Others",="-0.0314",="-0.0188",="-0.00178",="-0.0623",="-0.0547"
="",="(0.10)",="(0.10)",="(0.10)",="(0.10)",="(0.10)"

="Miyu Ottavia 【NIJISANJI / にじさんじ】 # Phasmo",="0.121",="0.149",="0.137",="0.133",="0.154"
="",="(0.14)",="(0.14)",="(0.14)",="(0.14)",="(0.14)"

="Miyu Ottavia 【NIJISANJI / にじさんじ】 # Valorant",="0.117",="0.115",="0.121",="0.0984",="0.0961"
="",="(0.33)",="(0.33)",="(0.33)",="(0.32)",="(0.32)"

="Miyu Ottavia 【NIJISANJI / にじさんじ】 # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Moona Hoshinova hololive-ID # Duolingo",="0.552***",="0.529***",="0.542***",="0.563***",="0.546***"
="",="(0.19)",="(0.19)",="(0.19)",="(0.21)",="(0.21)"

="Moona Hoshinova hololive-ID # Fall Guys",="-0.319",="-0.329",="-0.316",="-0.346",="-0.356"
="",="(0.25)",="(0.25)",="(0.25)",="(0.26)",="(0.26)"

="Moona Hoshinova hololive-ID # Freetalk",="0.282",="0.262",="0.284",="0.298",="0.284"
="",="(0.21)",="(0.21)",="(0.21)",="(0.22)",="(0.22)"

="Moona Hoshinova hololive-ID # Genshin/Honkai",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Moona Hoshinova hololive-ID # Karaoke",="0.381",="0.368",="0.379",="0.341",="0.329"
="",="(0.26)",="(0.26)",="(0.27)",="(0.27)",="(0.26)"

="Moona Hoshinova hololive-ID # Minecraft",="0.565**",="0.548**",="0.567**",="0.600**",="0.590**"
="",="(0.23)",="(0.23)",="(0.23)",="(0.24)",="(0.24)"

="Moona Hoshinova hololive-ID # Music",="1.053**",="1.049**",="1.061**",="1.075**",="1.073**"
="",="(0.48)",="(0.48)",="(0.48)",="(0.49)",="(0.49)"

="Moona Hoshinova hololive-ID # Others",="0.0631",="0.0535",="0.0680",="0.0686",="0.0619"
="",="(0.19)",="(0.19)",="(0.19)",="(0.21)",="(0.21)"

="Moona Hoshinova hololive-ID # Phasmo",="0.671***",="0.650***",="0.646***",="0.689***",="0.674***"
="",="(0.22)",="(0.22)",="(0.22)",="(0.23)",="(0.23)"

="Moona Hoshinova hololive-ID # Valorant",="-1.084***",="-1.070***",="-1.074***",="-1.113***",="-1.104***"
="",="(0.37)",="(0.37)",="(0.37)",="(0.38)",="(0.38)"

="Moona Hoshinova hololive-ID # Watchalong",="-0.569***",="-0.548***",="-0.554***",="-0.450**",="-0.428**"
="",="(0.19)",="(0.19)",="(0.19)",="(0.20)",="(0.20)"

="NANARIKA Channel # Duolingo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="NANARIKA Channel # Fall Guys",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="NANARIKA Channel # Freetalk",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="NANARIKA Channel # Genshin/Honkai",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="NANARIKA Channel # Karaoke",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="NANARIKA Channel # Minecraft",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="NANARIKA Channel # Music",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="NANARIKA Channel # Others",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="NANARIKA Channel # Phasmo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="NANARIKA Channel # Valorant",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="NANARIKA Channel # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Nagisa Arcinia【NIJISANJI・にじさんじ】 # Duolingo",="0.242",="0.195",="0.177",="0.197",="0.161"
="",="(0.16)",="(0.16)",="(0.16)",="(0.16)",="(0.16)"

="Nagisa Arcinia【NIJISANJI・にじさんじ】 # Fall Guys",="0.430***",="0.428***",="0.462***",="0.349**",="0.342**"
="",="(0.16)",="(0.16)",="(0.16)",="(0.14)",="(0.14)"

="Nagisa Arcinia【NIJISANJI・にじさんじ】 # Freetalk",="0.184",="0.179",="0.199",="0.123",="0.115"
="",="(0.16)",="(0.16)",="(0.17)",="(0.16)",="(0.16)"

="Nagisa Arcinia【NIJISANJI・にじさんじ】 # Genshin/Honkai",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Nagisa Arcinia【NIJISANJI・にじさんじ】 # Karaoke",="0.175",="0.190",="0.212",="0.0546",="0.0590"
="",="(0.19)",="(0.19)",="(0.19)",="(0.18)",="(0.18)"

="Nagisa Arcinia【NIJISANJI・にじさんじ】 # Minecraft",="0.0101",="0.00415",="0.0196",="-0.0297",="-0.0363"
="",="(0.18)",="(0.19)",="(0.19)",="(0.18)",="(0.19)"

="Nagisa Arcinia【NIJISANJI・にじさんじ】 # Music",="0.513",="0.494",="0.484",="0.517",="0.503"
="",="(1.00)",="(1.01)",="(1.02)",="(1.00)",="(1.01)"

="Nagisa Arcinia【NIJISANJI・にじさんじ】 # Others",="0.173",="0.176",="0.191",="0.0949",="0.0928"
="",="(0.12)",="(0.12)",="(0.12)",="(0.12)",="(0.12)"

="Nagisa Arcinia【NIJISANJI・にじさんじ】 # Phasmo",="0.319",="0.331",="0.352",="0.151",="0.151"
="",="(0.27)",="(0.28)",="(0.28)",="(0.27)",="(0.27)"

="Nagisa Arcinia【NIJISANJI・にじさんじ】 # Valorant",="0.278",="0.271",="0.265",="0.287",="0.282"
="",="(0.33)",="(0.33)",="(0.33)",="(0.33)",="(0.33)"

="Nagisa Arcinia【NIJISANJI・にじさんじ】 # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Nara Haramaung【 NIJISANJI / にじさんじ 】 # Duolingo",="0.190",="0.174",="0.200",="0.0788",="0.0609"
="",="(0.16)",="(0.16)",="(0.16)",="(0.15)",="(0.15)"

="Nara Haramaung【 NIJISANJI / にじさんじ 】 # Fall Guys",="0.158",="0.152",="0.175",="0.158",="0.154"
="",="(0.15)",="(0.15)",="(0.15)",="(0.14)",="(0.14)"

="Nara Haramaung【 NIJISANJI / にじさんじ 】 # Freetalk",="0.515***",="0.514***",="0.541***",="0.468***",="0.465***"
="",="(0.17)",="(0.17)",="(0.17)",="(0.17)",="(0.17)"

="Nara Haramaung【 NIJISANJI / にじさんじ 】 # Genshin/Honkai",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Nara Haramaung【 NIJISANJI / にじさんじ 】 # Karaoke",="1.053***",="1.032***",="1.071***",="0.941***",="0.919***"
="",="(0.13)",="(0.13)",="(0.13)",="(0.13)",="(0.13)"

="Nara Haramaung【 NIJISANJI / にじさんじ 】 # Minecraft",="0.257",="0.260",="0.296*",="0.194",="0.193"
="",="(0.17)",="(0.18)",="(0.18)",="(0.18)",="(0.18)"

="Nara Haramaung【 NIJISANJI / にじさんじ 】 # Music",="0.621",="0.648",="0.658",="0.589",="0.607"
="",="(0.42)",="(0.42)",="(0.42)",="(0.42)",="(0.42)"

="Nara Haramaung【 NIJISANJI / にじさんじ 】 # Others",="0.117",="0.134",="0.152",="0.0638",="0.0733"
="",="(0.12)",="(0.12)",="(0.12)",="(0.12)",="(0.12)"

="Nara Haramaung【 NIJISANJI / にじさんじ 】 # Phasmo",="0.113",="0.127",="0.138",="0.0740",="0.0817"
="",="(0.20)",="(0.20)",="(0.20)",="(0.20)",="(0.20)"

="Nara Haramaung【 NIJISANJI / にじさんじ 】 # Valorant",="0.482",="0.494",="0.514",="0.415",="0.420"
="",="(0.35)",="(0.35)",="(0.35)",="(0.34)",="(0.34)"

="Nara Haramaung【 NIJISANJI / にじさんじ 】 # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Nia Redalion【MAHA5】 # Duolingo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Nia Redalion【MAHA5】 # Fall Guys",="-0.646***",="-0.622***",="-0.610***",="-0.724***",="-0.712***"
="",="(0.10)",="(0.10)",="(0.09)",="(0.08)",="(0.08)"

="Nia Redalion【MAHA5】 # Freetalk",="-0.0681",="-0.0744",="-0.0670",="-0.0719",="-0.0767"
="",="(0.12)",="(0.12)",="(0.13)",="(0.12)",="(0.12)"

="Nia Redalion【MAHA5】 # Genshin/Honkai",="0.593*",="0.582*",="0.559",="0.681*",="0.678*"
="",="(0.35)",="(0.35)",="(0.35)",="(0.36)",="(0.36)"

="Nia Redalion【MAHA5】 # Karaoke",="-0.333***",="-0.330***",="-0.334***",="-0.351***",="-0.350***"
